route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"159",1483_SO,1483_17373,"Cichy Kącik",,0,SO_159-03_8,839534,0,0
"159",1485_SO,1485_6058,"Cichy Kącik",,0,SO_159-03_8,842919,0,0
"159",1483_SO,1483_17376,"Os. Piastów",,1,SO_159-03_9,839531,0,0
"159",1485_SO,1485_6062,"Os. Piastów",,1,SO_159-03_9,842927,0,0
"159",1483_SO,1483_17379,"Cichy Kącik",,0,SO_159-03_10,839534,0,0
"159",1485_SO,1485_6067,"Cichy Kącik",,0,SO_159-03_10,842919,0,0
"159",1483_SO,1483_17383,"Os. Piastów",,1,SO_159-03_11,839531,0,0
"159",1485_SO,1485_6070,"Os. Piastów",,1,SO_159-03_11,842927,0,0
"159",1483_SO,1483_17387,"Cichy Kącik",,0,SO_159-03_12,839534,0,0
"159",1485_SO,1485_6074,"Cichy Kącik",,0,SO_159-03_12,842919,0,0
"159",1483_SO,1483_17389,"Os. Piastów",,1,SO_159-03_13,839531,0,0
"159",1485_SO,1485_6078,"Os. Piastów",,1,SO_159-03_13,842927,0,0
"159",1483_SO,1483_17393,"Cichy Kącik",,0,SO_159-03_14,839534,0,0
"159",1485_SO,1485_6082,"Cichy Kącik",,0,SO_159-03_14,842919,0,0
"159",1483_SO,1483_17396,"Os. Piastów",,1,SO_159-03_15,839529,0,0
"159",1485_SO,1485_6086,"Os. Piastów",,1,SO_159-03_15,842925,0,0
"159",1483_SO,1483_17404,"Cichy Kącik",,0,SO_159-04_2,839535,0,0
"159",1485_SO,1485_5746,"Cichy Kącik",,0,SO_159-04_2,842920,0,0
"159",1483_SO,1483_17407,"Os. Piastów",,1,SO_159-04_3,839529,0,0
"159",1485_SO,1485_5750,"Os. Piastów",,1,SO_159-04_3,842925,0,0
"159",1483_SO,1483_17410,"Cichy Kącik",,0,SO_159-04_4,839535,0,0
"159",1485_SO,1485_5754,"Cichy Kącik",,0,SO_159-04_4,842920,0,0
"159",1483_SO,1483_17413,"Os. Piastów",,1,SO_159-04_5,839529,0,0
"159",1485_SO,1485_5758,"Os. Piastów",,1,SO_159-04_5,842925,0,0
"159",1483_SO,1483_17416,"Cichy Kącik",,0,SO_159-04_6,839539,0,0
"159",1485_SO,1485_5762,"Cichy Kącik",,0,SO_159-04_6,842924,0,0
"159",1483_SO,1483_17420,"Os. Piastów",,1,SO_159-04_7,839531,0,0
"159",1485_SO,1485_5766,"Os. Piastów",,1,SO_159-04_7,842927,0,0
"159",1483_SO,1483_17422,"Cichy Kącik",,0,SO_159-04_8,839534,0,0
"159",1485_SO,1485_5770,"Cichy Kącik",,0,SO_159-04_8,842919,0,0
"159",1483_SO,1483_17425,"Os. Piastów",,1,SO_159-04_9,839531,0,0
"159",1485_SO,1485_5774,"Os. Piastów",,1,SO_159-04_9,842927,0,0
"159",1483_SO,1483_17427,"Cichy Kącik",,0,SO_159-04_10,839534,0,0
"159",1485_SO,1485_5780,"Cichy Kącik",,0,SO_159-04_10,842919,0,0
"159",1483_SO,1483_17431,"Os. Piastów",,1,SO_159-04_11,839531,0,0
"159",1485_SO,1485_5784,"Os. Piastów",,1,SO_159-04_11,842927,0,0
"159",1483_SO,1483_17433,"Cichy Kącik",,0,SO_159-04_12,839534,0,0
"159",1485_SO,1485_5788,"Cichy Kącik",,0,SO_159-04_12,842919,0,0
"159",1483_SO,1483_17438,"Os. Piastów",,1,SO_159-04_13,839531,0,0
"159",1485_SO,1485_5792,"Os. Piastów",,1,SO_159-04_13,842927,0,0
"159",1483_SO,1483_17441,"Cichy Kącik",,0,SO_159-04_14,839534,0,0
"159",1485_SO,1485_5795,"Cichy Kącik",,0,SO_159-04_14,842919,0,0
"159",1483_SO,1483_17444,"Os. Piastów",,1,SO_159-04_15,839531,0,0
"159",1485_SO,1485_5799,"Os. Piastów",,1,SO_159-04_15,842927,0,0
"159",1483_SO,1483_17446,"Cichy Kącik",,0,SO_159-04_16,839534,0,0
"159",1485_SO,1485_5802,"Cichy Kącik",,0,SO_159-04_16,842919,0,0
"159",1483_SO,1483_17450,"Os. Piastów",,1,SO_159-04_17,839531,0,0
"159",1485_SO,1485_5806,"Os. Piastów",,1,SO_159-04_17,842927,0,0
"159",1483_SO,1483_17453,"Cichy Kącik",,0,SO_159-04_18,840175,0,0
"159",1485_SO,1485_5813,"Cichy Kącik",,0,SO_159-04_18,844589,0,0
"159",1483_SO,1483_17456,"Os. Piastów",,1,SO_159-04_19,839529,0,0
"159",1485_SO,1485_5814,"Os. Piastów",,1,SO_159-04_19,842925,0,0
"159",1483_SO,1483_17459,"Cichy Kącik",,0,SO_159-04_20,839535,0,0
"159",1485_SO,1485_5819,"Cichy Kącik",,0,SO_159-04_20,842920,0,0
"159",1483_SO,1483_17462,"Os. Piastów",,1,SO_159-04_21,839529,0,0
"159",1485_SO,1485_5824,"Os. Piastów",,1,SO_159-04_21,842925,0,0
"163",1483_SO,1483_17692,"Miejskie Centrum Opieki",,0,SO_163-01_2,839479,0,0
"163",1485_SO,1485_6099,"Miejskie Centrum Opieki",,0,SO_163-01_2,844155,0,0
"163",1483_SO,1483_17695,"Szpital Rydygiera",,1,SO_163-01_3,839478,0,0
"163",1485_SO,1485_6103,"Szpital Rydygiera",,1,SO_163-01_3,844163,0,0
"163",1483_SO,1483_17699,"Miejskie Centrum Opieki",,0,SO_163-01_4,839480,0,0
"163",1485_SO,1485_6106,"Miejskie Centrum Opieki",,0,SO_163-01_4,844156,0,0
"163",1483_SO,1483_17702,"Szpital Rydygiera",,1,SO_163-01_5,839477,0,0
"163",1485_SO,1485_6110,"Szpital Rydygiera",,1,SO_163-01_5,844162,0,0
"163",1483_SO,1483_17705,"Miejskie Centrum Opieki",,0,SO_163-01_6,839481,0,0
"163",1485_SO,1485_6114,"Miejskie Centrum Opieki",,0,SO_163-01_6,844157,0,0
"163",1483_SO,1483_17708,"Szpital Rydygiera",,1,SO_163-01_7,839477,0,0
"163",1485_SO,1485_6118,"Szpital Rydygiera",,1,SO_163-01_7,844162,0,0
"163",1483_SO,1483_17711,"Miejskie Centrum Opieki",,0,SO_163-01_8,839481,0,0
"163",1485_SO,1485_6122,"Miejskie Centrum Opieki",,0,SO_163-01_8,844157,0,0
"163",1483_SO,1483_17714,"Szpital Rydygiera",,1,SO_163-01_9,839477,0,0
"163",1485_SO,1485_6126,"Szpital Rydygiera",,1,SO_163-01_9,844162,0,0
"163",1483_SO,1483_17717,"Miejskie Centrum Opieki",,0,SO_163-01_10,839481,0,0
"163",1485_SO,1485_6130,"Miejskie Centrum Opieki",,0,SO_163-01_10,844157,0,0
"163",1483_SO,1483_17720,"Szpital Rydygiera",,1,SO_163-01_11,839477,0,0
"163",1485_SO,1485_6134,"Szpital Rydygiera",,1,SO_163-01_11,844162,0,0
"163",1483_SO,1483_17723,"Miejskie Centrum Opieki",,0,SO_163-01_12,839481,0,0
"163",1485_SO,1485_6139,"Miejskie Centrum Opieki",,0,SO_163-01_12,844157,0,0
"163",1483_SO,1483_17726,"Szpital Rydygiera",,1,SO_163-01_13,839477,0,0
"163",1485_SO,1485_6143,"Szpital Rydygiera",,1,SO_163-01_13,844162,0,0
"163",1483_SO,1483_17729,"Miejskie Centrum Opieki",,0,SO_163-01_14,839481,0,0
"163",1485_SO,1485_6147,"Miejskie Centrum Opieki",,0,SO_163-01_14,844157,0,0
"163",1483_SO,1483_17731,"Szpital Rydygiera",,1,SO_163-01_15,839477,0,0
"163",1485_SO,1485_6151,"Szpital Rydygiera",,1,SO_163-01_15,844162,0,0
"163",1483_SO,1483_17734,"Miejskie Centrum Opieki",,0,SO_163-01_16,839481,0,0
"163",1485_SO,1485_6155,"Miejskie Centrum Opieki",,0,SO_163-01_16,844157,0,0
"163",1483_SO,1483_17737,"Szpital Rydygiera",,1,SO_163-01_17,839478,0,0
"163",1485_SO,1485_6159,"Szpital Rydygiera",,1,SO_163-01_17,844163,0,0
"163",1483_SO,1483_17740,"Miejskie Centrum Opieki",,0,SO_163-01_18,840163,0,0
"163",1485_SO,1485_6163,"Miejskie Centrum Opieki",,0,SO_163-01_18,844706,0,0
"163",1483_SO,1483_17743,"Szpital Rydygiera",,1,SO_163-01_19,839478,0,0
"163",1485_SO,1485_6167,"Szpital Rydygiera",,1,SO_163-01_19,844163,0,0
"163",1483_SO,1483_17471,"Miejskie Centrum Opieki",,0,SO_163-02_2,840163,0,0
"163",1485_SO,1485_6178,"Miejskie Centrum Opieki",,0,SO_163-02_2,844706,0,0
"163",1483_SO,1483_17474,"Szpital Rydygiera",,1,SO_163-02_3,839478,0,0
"163",1485_SO,1485_6185,"Szpital Rydygiera",,1,SO_163-02_3,844163,0,0
"163",1483_SO,1483_17477,"Miejskie Centrum Opieki",,0,SO_163-02_4,839481,0,0
"163",1485_SO,1485_6186,"Miejskie Centrum Opieki",,0,SO_163-02_4,844157,0,0
"163",1483_SO,1483_17480,"Szpital Rydygiera",,1,SO_163-02_5,839477,0,0
"163",1485_SO,1485_6190,"Szpital Rydygiera",,1,SO_163-02_5,844162,0,0
"163",1483_SO,1483_17484,"Miejskie Centrum Opieki",,0,SO_163-02_6,839481,0,0
"163",1485_SO,1485_6194,"Miejskie Centrum Opieki",,0,SO_163-02_6,844157,0,0
"163",1483_SO,1483_17487,"Szpital Rydygiera",,1,SO_163-02_7,839477,0,0
"163",1485_SO,1485_6198,"Szpital Rydygiera",,1,SO_163-02_7,844162,0,0
"163",1483_SO,1483_17490,"Miejskie Centrum Opieki",,0,SO_163-02_8,839481,0,0
"163",1485_SO,1485_6202,"Miejskie Centrum Opieki",,0,SO_163-02_8,844157,0,0
"163",1483_SO,1483_17493,"Szpital Rydygiera",,1,SO_163-02_9,839477,0,0
"163",1485_SO,1485_6208,"Szpital Rydygiera",,1,SO_163-02_9,844162,0,0
"163",1483_SO,1483_17497,"Miejskie Centrum Opieki",,0,SO_163-02_10,839481,0,0
"163",1485_SO,1485_6212,"Miejskie Centrum Opieki",,0,SO_163-02_10,844157,0,0
"163",1483_SO,1483_17500,"Szpital Rydygiera",,1,SO_163-02_11,839477,0,0
"163",1485_SO,1485_6216,"Szpital Rydygiera",,1,SO_163-02_11,844162,0,0
"163",1483_SO,1483_17502,"Miejskie Centrum Opieki",,0,SO_163-02_12,839481,0,0
"163",1485_SO,1485_6219,"Miejskie Centrum Opieki",,0,SO_163-02_12,844157,0,0
"163",1483_SO,1483_17505,"Szpital Rydygiera",,1,SO_163-02_13,839477,0,0
"163",1485_SO,1485_6223,"Szpital Rydygiera",,1,SO_163-02_13,844162,0,0
"163",1483_SO,1483_17509,"Miejskie Centrum Opieki",,0,SO_163-02_14,839481,0,0
"163",1485_SO,1485_6227,"Miejskie Centrum Opieki",,0,SO_163-02_14,844157,0,0
"163",1483_SO,1483_17512,"Szpital Rydygiera",,1,SO_163-02_15,839477,0,0
"163",1485_SO,1485_6230,"Szpital Rydygiera",,1,SO_163-02_15,844162,0,0
"163",1483_SO,1483_17515,"Miejskie Centrum Opieki",,0,SO_163-02_16,840163,0,0
"163",1485_SO,1485_6234,"Miejskie Centrum Opieki",,0,SO_163-02_16,844706,0,0
"163",1483_SO,1483_17518,"Szpital Rydygiera",,1,SO_163-02_17,839478,0,0
"163",1485_SO,1485_6239,"Szpital Rydygiera",,1,SO_163-02_17,844163,0,0
"163",1483_SO,1483_17521,"Miejskie Centrum Opieki",,0,SO_163-02_18,839479,0,0
"163",1485_SO,1485_6245,"Miejskie Centrum Opieki",,0,SO_163-02_18,844155,0,0
"163",1483_SO,1483_17524,"Szpital Rydygiera",,1,SO_163-02_19,839478,0,0
"163",1485_SO,1485_6247,"Szpital Rydygiera",,1,SO_163-02_19,844163,0,0
"163",1483_SO,1483_17536,"Szpital Rydygiera",,1,SO_163-03_2,839478,0,0
"163",1485_SO,1485_5107,"Szpital Rydygiera",,1,SO_163-03_2,844163,0,0
"163",1483_SO,1483_17538,"Miejskie Centrum Opieki",,0,SO_163-03_3,839480,0,0
"163",1485_SO,1485_5110,"Miejskie Centrum Opieki",,0,SO_163-03_3,844156,0,0
"163",1483_SO,1483_17542,"Szpital Rydygiera",,1,SO_163-03_4,839477,0,0
"163",1485_SO,1485_5117,"Szpital Rydygiera",,1,SO_163-03_4,844162,0,0
"163",1483_SO,1483_17545,"Miejskie Centrum Opieki",,0,SO_163-03_5,839481,0,0
"163",1485_SO,1485_5118,"Miejskie Centrum Opieki",,0,SO_163-03_5,844157,0,0
"163",1483_SO,1483_17548,"Szpital Rydygiera",,1,SO_163-03_6,839477,0,0
"163",1485_SO,1485_5124,"Szpital Rydygiera",,1,SO_163-03_6,844162,0,0
"163",1483_SO,1483_17552,"Miejskie Centrum Opieki",,0,SO_163-03_7,839481,0,0
"163",1485_SO,1485_5128,"Miejskie Centrum Opieki",,0,SO_163-03_7,844157,0,0
"163",1483_SO,1483_17555,"Szpital Rydygiera",,1,SO_163-03_8,839477,0,0
"163",1485_SO,1485_5131,"Szpital Rydygiera",,1,SO_163-03_8,844162,0,0
"163",1483_SO,1483_17559,"Miejskie Centrum Opieki",,0,SO_163-03_9,839481,0,0
"163",1485_SO,1485_5135,"Miejskie Centrum Opieki",,0,SO_163-03_9,844157,0,0
"163",1483_SO,1483_17562,"Szpital Rydygiera",,1,SO_163-03_10,839477,0,0
"163",1485_SO,1485_5139,"Szpital Rydygiera",,1,SO_163-03_10,844162,0,0
"163",1483_SO,1483_17565,"Miejskie Centrum Opieki",,0,SO_163-03_11,839481,0,0
"163",1485_SO,1485_5143,"Miejskie Centrum Opieki",,0,SO_163-03_11,844157,0,0
"163",1483_SO,1483_17568,"Szpital Rydygiera",,1,SO_163-03_12,839477,0,0
"163",1485_SO,1485_5147,"Szpital Rydygiera",,1,SO_163-03_12,844162,0,0
"163",1483_SO,1483_17572,"Miejskie Centrum Opieki",,0,SO_163-03_13,839481,0,0
"163",1485_SO,1485_5151,"Miejskie Centrum Opieki",,0,SO_163-03_13,844157,0,0
"163",1483_SO,1483_17575,"Szpital Rydygiera",,1,SO_163-03_14,839477,0,0
"163",1485_SO,1485_5154,"Szpital Rydygiera",,1,SO_163-03_14,844162,0,0
"163",1483_SO,1483_17578,"Miejskie Centrum Opieki",,0,SO_163-03_15,839481,0,0
"163",1485_SO,1485_5159,"Miejskie Centrum Opieki",,0,SO_163-03_15,844157,0,0
"163",1483_SO,1483_17582,"Szpital Rydygiera",,1,SO_163-03_16,839478,0,0
"163",1485_SO,1485_5164,"Szpital Rydygiera",,1,SO_163-03_16,844163,0,0
"163",1483_SO,1483_17584,"Miejskie Centrum Opieki",,0,SO_163-03_17,840163,0,0
"163",1485_SO,1485_5167,"Miejskie Centrum Opieki",,0,SO_163-03_17,844706,0,0
"163",1483_SO,1483_17587,"Szpital Rydygiera",,1,SO_163-03_18,839478,0,0
"163",1485_SO,1485_5173,"Szpital Rydygiera",,1,SO_163-03_18,844163,0,0
"163",1483_SO,1483_17591,"Miejskie Centrum Opieki",,0,SO_163-03_19,839479,0,0
"163",1485_SO,1485_5176,"Miejskie Centrum Opieki",,0,SO_163-03_19,844155,0,0
"178",1483_SO,1483_19198,"Łagiewniki",,0,SO_178-01_2,839758,0,0
"178",1485_SO,1485_8778,"Łagiewniki",,0,SO_178-01_2,843558,0,0
"178",1483_SO,1483_19201,"Mistrzejowice",,1,SO_178-01_3,839764,0,0
"178",1485_SO,1485_8782,"Mistrzejowice",,1,SO_178-01_3,843552,0,0
"178",1483_SO,1483_19204,"Łagiewniki",,0,SO_178-01_4,839758,0,0
"178",1485_SO,1485_8786,"Łagiewniki",,0,SO_178-01_4,843558,0,0
"178",1483_SO,1483_19206,"Mistrzejowice",,1,SO_178-01_5,839766,0,0
"178",1485_SO,1485_8790,"Mistrzejowice",,1,SO_178-01_5,843554,0,0
"178",1483_SO,1483_19210,"Łagiewniki",,0,SO_178-01_6,839756,0,0
"178",1485_SO,1485_8794,"Łagiewniki",,0,SO_178-01_6,843556,0,0
"178",1483_SO,1483_19214,"Mistrzejowice",,1,SO_178-01_7,839763,0,0
"178",1485_SO,1485_8798,"Mistrzejowice",,1,SO_178-01_7,843551,0,0
"578",1483_SO,1483_19217,"Czerwone Maki P+R",,0,SO_178-01_8,839665,0,0
"578",1485_SO,1485_8804,"Czerwone Maki P+R",,0,SO_178-01_8,844077,0,0
"578",1483_SO,1483_19220,"Mistrzejowice",,1,SO_178-01_9,839670,0,0
"578",1485_SO,1485_8808,"Mistrzejowice",,1,SO_178-01_9,844065,0,0
"178",1483_SO,1483_19223,"Łagiewniki",,0,SO_178-01_10,839756,0,0
"178",1485_SO,1485_8810,"Łagiewniki",,0,SO_178-01_10,843556,0,0
"178",1483_SO,1483_19226,"Mistrzejowice",,1,SO_178-01_11,839763,0,0
"178",1485_SO,1485_8814,"Mistrzejowice",,1,SO_178-01_11,843551,0,0
"578",1483_SO,1483_19227,"Czerwone Maki P+R",,0,SO_178-01_12,839665,0,0
"578",1485_SO,1485_8820,"Czerwone Maki P+R",,0,SO_178-01_12,844077,0,0
"578",1483_SO,1483_19230,"Mistrzejowice",,1,SO_178-01_13,839670,0,0
"578",1485_SO,1485_8823,"Mistrzejowice",,1,SO_178-01_13,844065,0,0
"178",1483_SO,1483_19233,"Łagiewniki",,0,SO_178-01_14,839756,0,0
"178",1485_SO,1485_8827,"Łagiewniki",,0,SO_178-01_14,843556,0,0
"178",1483_SO,1483_19236,"Mistrzejowice",,1,SO_178-01_15,839763,0,0
"178",1485_SO,1485_8830,"Mistrzejowice",,1,SO_178-01_15,843551,0,0
"578",1483_SO,1483_19239,"Czerwone Maki P+R",,0,SO_178-01_16,839665,0,0
"578",1485_SO,1485_8835,"Czerwone Maki P+R",,0,SO_178-01_16,844077,0,0
"578",1483_SO,1483_19244,"Mistrzejowice",,1,SO_178-01_17,839670,0,0
"578",1485_SO,1485_8839,"Mistrzejowice",,1,SO_178-01_17,844065,0,0
"178",1483_SO,1483_19245,"Łagiewniki",,0,SO_178-01_18,839756,0,0
"178",1485_SO,1485_8842,"Łagiewniki",,0,SO_178-01_18,843556,0,0
"178",1483_SO,1483_19250,"Mistrzejowice",,1,SO_178-01_19,839763,0,0
"178",1485_SO,1485_8846,"Mistrzejowice",,1,SO_178-01_19,843551,0,0
"178",1483_SO,1483_19253,"Łagiewniki",,0,SO_178-01_20,839756,0,0
"178",1485_SO,1485_8850,"Łagiewniki",,0,SO_178-01_20,843556,0,0
"178",1483_SO,1483_19256,"Mistrzejowice",,1,SO_178-01_21,839763,0,0
"178",1485_SO,1485_8854,"Mistrzejowice",,1,SO_178-01_21,843551,0,0
"178",1483_SO,1483_19260,"Łagiewniki",,0,SO_178-01_22,839758,0,0
"178",1485_SO,1485_8858,"Łagiewniki",,0,SO_178-01_22,843558,0,0
"178",1483_SO,1483_19263,"Mistrzejowice",,1,SO_178-01_23,839766,0,0
"178",1485_SO,1485_8862,"Mistrzejowice",,1,SO_178-01_23,843554,0,0
"178",1483_SO,1483_19266,"Łagiewniki",,0,SO_178-01_24,839758,0,0
"178",1485_SO,1485_8866,"Łagiewniki",,0,SO_178-01_24,843558,0,0
"178",1483_SO,1483_19267,"Mistrzejowice",,1,SO_178-01_25,839764,0,0
"178",1485_SO,1485_8870,"Mistrzejowice",,1,SO_178-01_25,843552,0,0
"178",1483_SO,1483_19271,"Łagiewniki",,0,SO_178-01_26,839758,0,0
"178",1485_SO,1485_8874,"Łagiewniki",,0,SO_178-01_26,843558,0,0
"178",1483_SO,1483_19275,"Mistrzejowice",,1,SO_178-01_27,839764,0,0
"178",1485_SO,1485_8877,"Mistrzejowice",,1,SO_178-01_27,843552,0,0
"178",1483_SO,1483_19555,"Łagiewniki",,0,SO_178-02_2,839758,0,0
"178",1485_SO,1485_8890,"Łagiewniki",,0,SO_178-02_2,843558,0,0
"178",1483_SO,1483_19558,"Mistrzejowice",,1,SO_178-02_3,839766,0,0
"178",1485_SO,1485_8894,"Mistrzejowice",,1,SO_178-02_3,843554,0,0
"178",1483_SO,1483_19561,"Łagiewniki",,0,SO_178-02_4,839758,0,0
"178",1485_SO,1485_8900,"Łagiewniki",,0,SO_178-02_4,843558,0,0
"178",1483_SO,1483_19563,"Mistrzejowice",,1,SO_178-02_5,839766,0,0
"178",1485_SO,1485_8902,"Mistrzejowice",,1,SO_178-02_5,843554,0,0
"178",1483_SO,1483_19567,"Łagiewniki",,0,SO_178-02_6,839756,0,0
"178",1485_SO,1485_8908,"Łagiewniki",,0,SO_178-02_6,843556,0,0
"178",1483_SO,1483_19570,"Mistrzejowice",,1,SO_178-02_7,839763,0,0
"178",1485_SO,1485_8911,"Mistrzejowice",,1,SO_178-02_7,843551,0,0
"578",1483_SO,1483_19573,"Czerwone Maki P+R",,0,SO_178-02_8,839665,0,0
"578",1485_SO,1485_8915,"Czerwone Maki P+R",,0,SO_178-02_8,844077,0,0
"578",1483_SO,1483_19576,"Mistrzejowice",,1,SO_178-02_9,839670,0,0
"578",1485_SO,1485_8920,"Mistrzejowice",,1,SO_178-02_9,844065,0,0
"178",1483_SO,1483_19578,"Łagiewniki",,0,SO_178-02_10,839756,0,0
"178",1485_SO,1485_8921,"Łagiewniki",,0,SO_178-02_10,843556,0,0
"178",1483_SO,1483_19581,"Mistrzejowice",,1,SO_178-02_11,839763,0,0
"178",1485_SO,1485_8926,"Mistrzejowice",,1,SO_178-02_11,843551,0,0
"578",1483_SO,1483_19586,"Czerwone Maki P+R",,0,SO_178-02_12,839665,0,0
"578",1485_SO,1485_8929,"Czerwone Maki P+R",,0,SO_178-02_12,844077,0,0
"578",1483_SO,1483_19587,"Mistrzejowice",,1,SO_178-02_13,839670,0,0
"578",1485_SO,1485_8935,"Mistrzejowice",,1,SO_178-02_13,844065,0,0
"178",1483_SO,1483_19590,"Łagiewniki",,0,SO_178-02_14,839756,0,0
"178",1485_SO,1485_8938,"Łagiewniki",,0,SO_178-02_14,843556,0,0
"178",1483_SO,1483_19593,"Mistrzejowice",,1,SO_178-02_15,839763,0,0
"178",1485_SO,1485_8941,"Mistrzejowice",,1,SO_178-02_15,843551,0,0
"578",1483_SO,1483_19596,"Czerwone Maki P+R",,0,SO_178-02_16,839665,0,0
"578",1485_SO,1485_8948,"Czerwone Maki P+R",,0,SO_178-02_16,844077,0,0
"578",1483_SO,1483_19599,"Mistrzejowice",,1,SO_178-02_17,839670,0,0
"578",1485_SO,1485_8952,"Mistrzejowice",,1,SO_178-02_17,844065,0,0
"178",1483_SO,1483_19602,"Łagiewniki",,0,SO_178-02_18,839756,0,0
"178",1485_SO,1485_8954,"Łagiewniki",,0,SO_178-02_18,843556,0,0
"178",1483_SO,1483_19606,"Mistrzejowice",,1,SO_178-02_19,839763,0,0
"178",1485_SO,1485_8959,"Mistrzejowice",,1,SO_178-02_19,843551,0,0
"178",1483_SO,1483_19609,"Łagiewniki",,0,SO_178-02_20,839756,0,0
"178",1485_SO,1485_8964,"Łagiewniki",,0,SO_178-02_20,843556,0,0
"178",1483_SO,1483_19612,"Mistrzejowice",,1,SO_178-02_21,839763,0,0
"178",1485_SO,1485_8967,"Mistrzejowice",,1,SO_178-02_21,843551,0,0
"178",1483_SO,1483_19616,"Łagiewniki",,0,SO_178-02_22,839758,0,0
"178",1485_SO,1485_8969,"Łagiewniki",,0,SO_178-02_22,843558,0,0
"178",1483_SO,1483_19619,"Mistrzejowice",,1,SO_178-02_23,839766,0,0
"178",1485_SO,1485_8973,"Mistrzejowice",,1,SO_178-02_23,843554,0,0
"178",1483_SO,1483_19622,"Łagiewniki",,0,SO_178-02_24,839758,0,0
"178",1485_SO,1485_8977,"Łagiewniki",,0,SO_178-02_24,843558,0,0
"178",1483_SO,1483_19625,"Mistrzejowice",,1,SO_178-02_25,839764,0,0
"178",1485_SO,1485_8981,"Mistrzejowice",,1,SO_178-02_25,843552,0,0
"178",1483_SO,1483_19634,"Łagiewniki",,0,SO_178-03_2,839758,0,0
"178",1485_SO,1485_8618,"Łagiewniki",,0,SO_178-03_2,843558,0,0
"178",1483_SO,1483_19637,"Mistrzejowice",,1,SO_178-03_3,839766,0,0
"178",1485_SO,1485_8621,"Mistrzejowice",,1,SO_178-03_3,843554,0,0
"178",1483_SO,1483_19640,"Łagiewniki",,0,SO_178-03_4,839758,0,0
"178",1485_SO,1485_8626,"Łagiewniki",,0,SO_178-03_4,843558,0,0
"178",1483_SO,1483_19643,"Mistrzejowice",,1,SO_178-03_5,839765,0,0
"178",1485_SO,1485_8630,"Mistrzejowice",,1,SO_178-03_5,843553,0,0
"178",1483_SO,1483_19646,"Łagiewniki",,0,SO_178-03_6,839756,0,0
"178",1485_SO,1485_8636,"Łagiewniki",,0,SO_178-03_6,843556,0,0
"178",1483_SO,1483_19649,"Mistrzejowice",,1,SO_178-03_7,839763,0,0
"178",1485_SO,1485_8639,"Mistrzejowice",,1,SO_178-03_7,843551,0,0
"578",1483_SO,1483_19653,"Czerwone Maki P+R",,0,SO_178-03_8,839665,0,0
"578",1485_SO,1485_8643,"Czerwone Maki P+R",,0,SO_178-03_8,844077,0,0
"578",1483_SO,1483_19656,"Mistrzejowice",,1,SO_178-03_9,839670,0,0
"578",1485_SO,1485_8647,"Mistrzejowice",,1,SO_178-03_9,844065,0,0
"178",1483_SO,1483_19661,"Łagiewniki",,0,SO_178-03_10,839756,0,0
"178",1485_SO,1485_8651,"Łagiewniki",,0,SO_178-03_10,843556,0,0
"178",1483_SO,1483_19664,"Mistrzejowice",,1,SO_178-03_11,839763,0,0
"178",1485_SO,1485_8655,"Mistrzejowice",,1,SO_178-03_11,843551,0,0
"578",1483_SO,1483_19667,"Czerwone Maki P+R",,0,SO_178-03_12,839665,0,0
"578",1485_SO,1485_8658,"Czerwone Maki P+R",,0,SO_178-03_12,844077,0,0
"578",1483_SO,1483_19670,"Mistrzejowice",,1,SO_178-03_13,839670,0,0
"578",1485_SO,1485_8663,"Mistrzejowice",,1,SO_178-03_13,844065,0,0
"178",1483_SO,1483_19673,"Łagiewniki",,0,SO_178-03_14,839756,0,0
"178",1485_SO,1485_8666,"Łagiewniki",,0,SO_178-03_14,843556,0,0
"178",1483_SO,1483_19676,"Mistrzejowice",,1,SO_178-03_15,839763,0,0
"178",1485_SO,1485_8670,"Mistrzejowice",,1,SO_178-03_15,843551,0,0
"578",1483_SO,1483_19679,"Czerwone Maki P+R",,0,SO_178-03_16,839665,0,0
"578",1485_SO,1485_8674,"Czerwone Maki P+R",,0,SO_178-03_16,844077,0,0
"578",1483_SO,1483_19682,"Mistrzejowice",,1,SO_178-03_17,839670,0,0
"578",1485_SO,1485_8677,"Mistrzejowice",,1,SO_178-03_17,844065,0,0
"178",1483_SO,1483_19684,"Łagiewniki",,0,SO_178-03_18,839756,0,0
"178",1485_SO,1485_8681,"Łagiewniki",,0,SO_178-03_18,843556,0,0
"178",1483_SO,1483_19688,"Mistrzejowice",,1,SO_178-03_19,839763,0,0
"178",1485_SO,1485_8685,"Mistrzejowice",,1,SO_178-03_19,843551,0,0
"178",1483_SO,1483_19691,"Łagiewniki",,0,SO_178-03_20,839756,0,0
"178",1485_SO,1485_8690,"Łagiewniki",,0,SO_178-03_20,843556,0,0
"178",1483_SO,1483_19694,"Mistrzejowice",,1,SO_178-03_21,840231,0,0
"178",1485_SO,1485_8694,"Mistrzejowice",,1,SO_178-03_21,844623,0,0
"178",1483_SO,1483_19698,"Łagiewniki",,0,SO_178-03_22,839758,0,0
"178",1485_SO,1485_8698,"Łagiewniki",,0,SO_178-03_22,843558,0,0
"178",1483_SO,1483_19701,"Mistrzejowice",,1,SO_178-03_23,839766,0,0
"178",1485_SO,1485_8701,"Mistrzejowice",,1,SO_178-03_23,843554,0,0
